case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TR-02849,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Malay Reserve,848,983,18,3205000,480800,8000,3693800
CASE-2026-TR-02850,Selangor,Building,Urban,Leasehold,2040,1295,4,9233000,1385000,8000,10626000
CASE-2026-TR-02851,Wilayah Persekutuan Labuan,Building,Urban,Freehold,2230,1887,32,7667000,1150000,8000,8825000
CASE-2026-TR-02852,Pulau Pinang,Agriculture,Urban,Freehold,2789,128,12,2077000,311600,8000,2396600
CASE-2026-TR-02853,Selangor,Building,Urban,Leasehold,382,392,6,1737000,260600,8000,2005600
CASE-2026-TR-02854,Kedah,Agriculture,Suburban,Freehold,2159,0,6,893000,134000,2000,1029000
CASE-2026-TR-02855,Melaka,Building,Urban,Freehold,2270,2804,18,9036000,1355400,8000,10399400
CASE-2026-TR-02856,Perak,Building,Suburban,Freehold,265,303,8,974000,146100,8000,1128100
CASE-2026-TR-02857,Pulau Pinang,Building,Suburban,Freehold,1118,1405,29,4413000,662000,8000,5083000
CASE-2026-TR-02858,Kedah,Building,Suburban,Freehold,354,451,31,1085000,162800,8000,1255800
CASE-2026-TR-02859,Pahang,Agriculture,Rural,Freehold,4577,216,34,1748000,262200,8000,2018200
CASE-2026-TR-02860,Selangor,Industry,Suburban,Malay Reserve,16596,6496,31,44283000,6642400,8000,50933400
CASE-2026-TR-02861,Terengganu,Agriculture,Suburban,Leasehold,16847,155,24,6532000,979800,8000,7519800
CASE-2026-TR-02862,Terengganu,Agriculture,Urban,Malay Reserve,14177,0,10,6024000,903600,2000,6929600
CASE-2026-TR-02863,Melaka,Building,Urban,Freehold,1394,1343,38,4723000,708400,8000,5439400
CASE-2026-TR-02864,Terengganu,Building,Urban,Leasehold,1669,1888,9,5997000,899600,8000,6904600
CASE-2026-TR-02865,Perak,Agriculture,Rural,Freehold,4504,0,19,1509000,226400,2000,1737400
CASE-2026-TR-02866,Wilayah Persekutuan Putrajaya,Building,Suburban,Leasehold,1733,1106,22,6320000,948000,8000,7276000
CASE-2026-TR-02867,Perak,Building,Urban,Freehold,2792,3196,20,10310000,1546500,8000,11864500
CASE-2026-TR-02868,Perak,Agriculture,Suburban,Freehold,19985,0,39,8109000,1216400,2000,9327400
CASE-2026-TR-02869,Selangor,Agriculture,Urban,Freehold,6904,147,29,5966000,894900,8000,6868900
CASE-2026-TR-02870,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,221,270,7,969000,145400,8000,1122400
CASE-2026-TR-02871,Perak,Agriculture,Suburban,Freehold,13678,183,18,5590000,838500,8000,6436500
CASE-2026-TR-02872,Selangor,Building,Suburban,Leasehold,1391,1588,11,6074000,911100,8000,6993100
CASE-2026-TR-02873,Selangor,Building,Urban,Freehold,1826,1771,25,8500000,1275000,8000,9783000
CASE-2026-TR-02874,Kelantan,Agriculture,Urban,Leasehold,18003,173,22,8276000,1241400,8000,9525400
CASE-2026-TR-02875,Pulau Pinang,Industry,Urban,Freehold,15823,8575,24,51561000,7734200,8000,59303200
CASE-2026-TR-02876,Terengganu,Building,Urban,Leasehold,1017,1116,2,3792000,568800,8000,4368800
CASE-2026-TR-02877,Pulau Pinang,Building,Urban,Leasehold,2216,2676,4,11955000,1793200,8000,13756200
CASE-2026-TR-02878,Pulau Pinang,Agriculture,Suburban,Leasehold,12920,0,1,7354000,1103100,2000,8459100
CASE-2026-TR-02879,Melaka,Agriculture,Suburban,Leasehold,9388,0,1,4602000,690300,2000,5294300
CASE-2026-TR-02880,Selangor,Building,Suburban,Freehold,2738,2349,18,11591000,1738600,8000,13337600
CASE-2026-TR-02881,Kedah,Agriculture,Suburban,Malay Reserve,7550,0,16,2897000,434600,2000,3333600
CASE-2026-TR-02882,Melaka,Building,Suburban,Freehold,1726,1827,6,6556000,983400,8000,7547400
CASE-2026-TR-02883,Selangor,Building,Suburban,Freehold,2921,3641,20,14453000,2168000,8000,16629000
CASE-2026-TR-02884,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,2059,2106,18,9907000,1486000,8000,11401000
CASE-2026-TR-02885,Selangor,Agriculture,Suburban,Freehold,8568,0,33,6157000,923600,2000,7082600
CASE-2026-TR-02886,Johor,Building,Suburban,Leasehold,2687,2593,11,10528000,1579200,8000,12115200
CASE-2026-TR-02887,Negeri Sembilan,Building,Suburban,Leasehold,1720,1588,26,4663000,699400,8000,5370400
CASE-2026-TR-02888,Kedah,Building,Rural,Freehold,1667,1037,37,3508000,526200,8000,4042200
CASE-2026-TR-02889,Sarawak,Building,Suburban,Malay Reserve,1533,1824,29,4722000,708300,8000,5438300
CASE-2026-TR-02890,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,587,337,34,2115000,317200,8000,2440200
CASE-2026-TR-02891,Johor,Building,Suburban,Malay Reserve,2607,1481,27,6914000,1037100,8000,7959100
CASE-2026-TR-02892,Pulau Pinang,Building,Suburban,Freehold,2188,1887,37,7805000,1170800,8000,8983800
CASE-2026-TR-02893,Sabah,Agriculture,Urban,Freehold,5163,164,23,2569000,385400,8000,2962400
CASE-2026-TR-02894,Pahang,Building,Suburban,Freehold,1907,1622,32,4918000,737700,8000,5663700
CASE-2026-TR-02895,Pulau Pinang,Building,Suburban,Freehold,2207,1138,31,7384000,1107600,8000,8499600
CASE-2026-TR-02896,Pahang,Agriculture,Suburban,Freehold,17763,219,19,7992000,1198800,8000,9198800
CASE-2026-TR-02897,Kedah,Building,Suburban,Leasehold,1859,2032,28,5418000,812700,8000,6238700
CASE-2026-TR-02898,Pulau Pinang,Agriculture,Suburban,Freehold,13295,0,33,8460000,1269000,2000,9731000
CASE-2026-TR-02899,Selangor,Building,Suburban,Leasehold,327,360,10,1556000,233400,8000,1797400
CASE-2026-TR-02900,Selangor,Building,Rural,Leasehold,2699,1692,25,7371000,1105600,8000,8484600
CASE-2026-TR-02901,Pulau Pinang,Industry,Suburban,Leasehold,7991,3832,1,22689000,3403400,8000,26100400
CASE-2026-TR-02902,Kelantan,Building,Rural,Freehold,2618,1825,14,6716000,1007400,8000,7731400
CASE-2026-TR-02903,Terengganu,Building,Suburban,Freehold,1547,1958,29,4616000,692400,8000,5316400
CASE-2026-TR-02904,Johor,Agriculture,Urban,Leasehold,16640,0,30,10430000,1564500,2000,11996500
CASE-2026-TR-02905,Selangor,Building,Urban,Freehold,1281,1645,5,6949000,1042400,8000,7999400
CASE-2026-TR-02906,Perak,Agriculture,Suburban,Freehold,10679,218,16,4489000,673400,8000,5170400
CASE-2026-TR-02907,Melaka,Building,Rural,Freehold,594,450,39,1376000,206400,8000,1590400
CASE-2026-TR-02908,Selangor,Building,Urban,Freehold,317,261,3,1517000,227600,8000,1752600
CASE-2026-TR-02909,Terengganu,Agriculture,Suburban,Leasehold,16628,0,23,6187000,928000,2000,7117000
CASE-2026-TR-02910,Selangor,Industry,Suburban,Freehold,21029,16497,26,63905000,9585800,8000,73498800
CASE-2026-TR-02911,Selangor,Agriculture,Rural,Malay Reserve,14177,209,13,6630000,994500,8000,7632500
CASE-2026-TR-02912,Johor,Agriculture,Urban,Freehold,12038,143,4,7819000,1172800,8000,8999800
CASE-2026-TR-02913,Selangor,Building,Urban,Freehold,2393,2734,38,10661000,1599200,8000,12268200
CASE-2026-TR-02914,Negeri Sembilan,Agriculture,Suburban,Leasehold,8870,0,15,3942000,591300,2000,4535300
CASE-2026-TR-02915,Johor,Building,Urban,Freehold,176,153,30,619000,92800,8000,719800
CASE-2026-TR-02916,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,150,172,9,798000,119700,8000,925700
CASE-2026-TR-02917,Perak,Building,Urban,Leasehold,1345,1431,5,5239000,785800,8000,6032800
CASE-2026-TR-02918,Perak,Industry,Rural,Leasehold,7078,4563,2,15089000,2263400,8000,17360400
CASE-2026-TR-02919,Negeri Sembilan,Building,Suburban,Malay Reserve,2064,2492,7,7431000,1114600,8000,8553600
CASE-2026-TR-02920,Kelantan,Building,Rural,Leasehold,2603,3209,30,6421000,963200,8000,7392200
CASE-2026-TR-02921,Terengganu,Industry,Rural,Malay Reserve,24173,10918,21,36969000,5545400,8000,42522400
CASE-2026-TR-02922,Negeri Sembilan,Agriculture,Urban,Leasehold,7410,0,10,3868000,580200,2000,4450200
CASE-2026-TR-02923,Selangor,Agriculture,Suburban,Leasehold,18173,150,32,11962000,1794300,8000,13764300
CASE-2026-TR-02924,Kedah,Agriculture,Rural,Leasehold,3416,66,21,1140000,171000,8000,1319000
CASE-2026-TR-02925,Selangor,Building,Rural,Freehold,398,322,10,1462000,219300,8000,1689300
CASE-2026-TR-02926,Terengganu,Building,Suburban,Freehold,1130,1429,33,3359000,503800,8000,3870800
CASE-2026-TR-02927,Selangor,Agriculture,Rural,Freehold,18917,0,10,10205000,1530800,2000,11737800
CASE-2026-TR-02928,Pulau Pinang,Agriculture,Suburban,Freehold,14021,48,12,9340000,1401000,8000,10749000
CASE-2026-TR-02929,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,2421,2224,3,11987000,1798000,8000,13793000
CASE-2026-TR-02930,Selangor,Building,Urban,Freehold,1834,1711,23,7995000,1199200,8000,9202200
CASE-2026-TR-02931,Selangor,Building,Urban,Leasehold,1493,797,27,5795000,869200,8000,6672200
CASE-2026-TR-02932,Johor,Building,Urban,Malay Reserve,1230,1407,16,5483000,822400,8000,6313400
CASE-2026-TR-02933,Wilayah Persekutuan Labuan,Agriculture,Urban,Freehold,2358,95,4,1387000,208000,8000,1603000
CASE-2026-TR-02934,Selangor,Agriculture,Suburban,Freehold,16433,0,14,11538000,1730700,2000,13270700
CASE-2026-TR-02935,Johor,Building,Urban,Leasehold,2530,2926,13,11163000,1674400,8000,12845400
CASE-2026-TR-02936,Perak,Industry,Rural,Freehold,9664,5891,8,18729000,2809400,8000,21546400
CASE-2026-TR-02937,Selangor,Agriculture,Urban,Freehold,4781,0,32,3810000,571500,2000,4383500
CASE-2026-TR-02938,Kedah,Building,Suburban,Leasehold,869,618,27,2188000,328200,8000,2524200
CASE-2026-TR-02939,Negeri Sembilan,Agriculture,Urban,Freehold,17855,0,6,8991000,1348600,2000,10341600
CASE-2026-TR-02940,Johor,Building,Suburban,Leasehold,2684,2099,23,8262000,1239300,8000,9509300
CASE-2026-TR-02941,Pulau Pinang,Agriculture,Suburban,Freehold,3087,150,17,2085000,312800,8000,2405800
CASE-2026-TR-02942,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,1705,1449,13,7946000,1191900,8000,9145900
CASE-2026-TR-02943,Negeri Sembilan,Agriculture,Rural,Freehold,18319,58,9,7078000,1061700,8000,8147700
CASE-2026-TR-02944,Perak,Agriculture,Suburban,Leasehold,8514,0,26,3509000,526400,2000,4037400
CASE-2026-TR-02945,Kelantan,Agriculture,Suburban,Freehold,2374,0,17,931000,139600,2000,1072600
CASE-2026-TR-02946,Johor,Building,Urban,Malay Reserve,1101,886,21,4039000,605800,8000,4652800
CASE-2026-TR-02947,Pahang,Agriculture,Rural,Malay Reserve,7307,0,39,2215000,332200,2000,2549200
CASE-2026-TR-02948,Selangor,Agriculture,Suburban,Malay Reserve,8719,123,24,5208000,781200,8000,5997200
CASE-2026-TR-02949,Selangor,Industry,Suburban,Freehold,8235,5478,15,25037000,3755600,8000,28800600
CASE-2026-TR-02950,Selangor,Agriculture,Suburban,Freehold,12666,0,34,8868000,1330200,2000,10200200
CASE-2026-TR-02951,Johor,Building,Suburban,Leasehold,1335,1598,28,4972000,745800,8000,5725800
CASE-2026-TR-02952,Selangor,Agriculture,Urban,Leasehold,19145,112,38,14986000,2247900,8000,17241900
CASE-2026-TR-02953,Johor,Agriculture,Suburban,Freehold,19007,0,3,10766000,1614900,2000,12382900
CASE-2026-TR-02954,Pulau Pinang,Agriculture,Suburban,Freehold,12447,53,11,7995000,1199200,8000,9202200
CASE-2026-TR-02955,Melaka,Agriculture,Urban,Freehold,3589,0,30,1993000,299000,2000,2294000
CASE-2026-TR-02956,Terengganu,Building,Rural,Freehold,2350,1751,3,6531000,979600,8000,7518600
CASE-2026-TR-02957,Kedah,Building,Urban,Freehold,314,178,32,853000,128000,8000,989000
CASE-2026-TR-02958,Selangor,Building,Suburban,Freehold,1503,1514,34,5348000,802200,8000,6158200
CASE-2026-TR-02959,Kelantan,Building,Urban,Freehold,2631,1831,9,8448000,1267200,8000,9723200
CASE-2026-TR-02960,Melaka,Building,Urban,Freehold,1598,1755,14,6907000,1036000,8000,7951000
CASE-2026-TR-02961,Johor,Building,Suburban,Leasehold,1567,1810,34,5065000,759800,8000,5832800
CASE-2026-TR-02962,Selangor,Agriculture,Suburban,Leasehold,2909,0,37,1788000,268200,2000,2058200
CASE-2026-TR-02963,Sarawak,Agriculture,Suburban,Freehold,12297,0,25,5292000,793800,2000,6087800
CASE-2026-TR-02964,Negeri Sembilan,Agriculture,Urban,Freehold,6226,190,28,3676000,551400,8000,4235400
CASE-2026-TR-02965,Johor,Building,Rural,Freehold,2568,1368,33,6061000,909200,8000,6978200
CASE-2026-TR-02966,Selangor,Building,Rural,Malay Reserve,2723,1795,19,7954000,1193100,8000,9155100
CASE-2026-TR-02967,Selangor,Building,Suburban,Freehold,846,545,25,3370000,505500,8000,3883500
CASE-2026-TR-02968,Pahang,Agriculture,Urban,Freehold,13420,0,13,6850000,1027500,2000,7879500
CASE-2026-TR-02969,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,1384,1308,12,6959000,1043800,8000,8010800
CASE-2026-TR-02970,Johor,Building,Suburban,Freehold,1525,1486,13,5863000,879400,8000,6750400
CASE-2026-TR-02971,Pulau Pinang,Building,Suburban,Freehold,2196,2328,35,7450000,1117500,8000,8575500
CASE-2026-TR-02972,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,2394,1234,18,9092000,1363800,8000,10463800
CASE-2026-TR-02973,Kedah,Building,Rural,Freehold,1519,827,5,3553000,533000,8000,4094000
CASE-2026-TR-02974,Melaka,Building,Suburban,Freehold,733,903,38,2275000,341200,8000,2624200
CASE-2026-TR-02975,Perak,Building,Rural,Freehold,2291,2104,27,5553000,833000,8000,6394000
CASE-2026-TR-02976,Selangor,Agriculture,Rural,Freehold,10595,0,10,5662000,849300,2000,6513300
CASE-2026-TR-02977,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,1453,1511,37,5785000,867800,8000,6660800
CASE-2026-TR-02978,Perlis,Building,Suburban,Malay Reserve,717,453,7,1828000,274200,8000,2110200
CASE-2026-TR-02979,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,2193,37,31,1726000,258900,8000,1992900
CASE-2026-TR-02980,Wilayah Persekutuan Labuan,Agriculture,Rural,Leasehold,13351,157,28,4422000,663300,8000,5093300
CASE-2026-TR-02981,Kedah,Building,Urban,Freehold,2527,1383,11,8125000,1218800,8000,9351800
CASE-2026-TR-02982,Selangor,Industry,Rural,Freehold,24074,13353,22,57973000,8696000,8000,66677000
CASE-2026-TR-02983,Melaka,Industry,Suburban,Leasehold,11985,4623,20,24972000,3745800,8000,28725800
CASE-2026-TR-02984,Selangor,Building,Suburban,Leasehold,1403,722,13,5247000,787000,8000,6042000
CASE-2026-TR-02985,Selangor,Agriculture,Suburban,Leasehold,5754,0,7,3618000,542700,2000,4162700
CASE-2026-TR-02986,Sabah,Building,Suburban,Freehold,2659,2750,9,10199000,1529800,8000,11736800
CASE-2026-TR-02987,Pahang,Industry,Urban,Freehold,16040,12270,9,41762000,6264300,8000,48034300
CASE-2026-TR-02988,Pulau Pinang,Building,Urban,Freehold,2957,3613,25,13542000,2031300,8000,15581300
CASE-2026-TR-02989,Sarawak,Agriculture,Suburban,Freehold,18941,0,3,9567000,1435000,2000,11004000
CASE-2026-TR-02990,Perak,Agriculture,Suburban,Leasehold,13498,131,11,5516000,827400,8000,6351400
CASE-2026-TR-02991,Negeri Sembilan,Building,Rural,Freehold,1059,1336,17,3323000,498400,8000,3829400
CASE-2026-TR-02992,Pulau Pinang,Building,Rural,Freehold,2157,2281,37,6643000,996400,8000,7647400
CASE-2026-TR-02993,Kelantan,Agriculture,Rural,Freehold,13267,116,25,4029000,604400,8000,4641400
CASE-2026-TR-02994,Kedah,Building,Suburban,Leasehold,748,504,31,1663000,249400,8000,1920400
CASE-2026-TR-02995,Selangor,Agriculture,Rural,Malay Reserve,15629,0,37,7447000,1117000,2000,8566000
CASE-2026-TR-02996,Negeri Sembilan,Industry,Urban,Leasehold,8951,5616,1,24790000,3718500,8000,28516500
CASE-2026-TR-02997,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,13846,86,10,11326000,1698900,8000,13032900
CASE-2026-TR-02998,Kedah,Agriculture,Suburban,Freehold,13191,0,37,5516000,827400,2000,6345400
CASE-2026-TR-02999,Perak,Agriculture,Urban,Leasehold,13635,0,31,6840000,1026000,2000,7868000
CASE-2026-TR-03000,Selangor,Building,Urban,Leasehold,915,680,19,3941000,591200,8000,4540200
CASE-2026-TR-03001,Negeri Sembilan,Industry,Urban,Leasehold,17056,8152,19,40236000,6035400,8000,46279400
CASE-2026-TR-03002,Kedah,Agriculture,Suburban,Freehold,9945,0,7,4214000,632100,2000,4848100
CASE-2026-TR-03003,Wilayah Persekutuan Putrajaya,Building,Suburban,Leasehold,2202,2194,27,8034000,1205100,8000,9247100
CASE-2026-TR-03004,Pahang,Agriculture,Suburban,Malay Reserve,8553,157,22,3496000,524400,8000,4028400
CASE-2026-TR-03005,Terengganu,Agriculture,Urban,Leasehold,5895,0,36,2647000,397000,2000,3046000
CASE-2026-TR-03006,Selangor,Building,Urban,Freehold,2245,1736,20,10521000,1578200,8000,12107200
CASE-2026-TR-03007,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,16072,49,29,12025000,1803800,8000,13836800
CASE-2026-TR-03008,Johor,Building,Rural,Leasehold,1002,747,26,2558000,383700,8000,2949700
CASE-2026-TR-03009,Selangor,Building,Rural,Freehold,2545,1755,1,9354000,1403100,8000,10765100
CASE-2026-TR-03010,Melaka,Agriculture,Rural,Freehold,19272,230,26,7224000,1083600,8000,8315600
CASE-2026-TR-03011,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Malay Reserve,16065,34,2,8182000,1227300,8000,9417300
CASE-2026-TR-03012,Pahang,Building,Suburban,Freehold,2256,1324,25,5990000,898500,8000,6896500
CASE-2026-TR-03013,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,19280,73,24,18017000,2702600,8000,20727600
CASE-2026-TR-03014,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,5135,0,32,3735000,560200,2000,4297200
CASE-2026-TR-03015,Selangor,Building,Rural,Freehold,2767,1856,3,10572000,1585800,8000,12165800
CASE-2026-TR-03016,Melaka,Agriculture,Rural,Freehold,8222,0,1,3207000,481000,2000,3690000
CASE-2026-TR-03017,Selangor,Agriculture,Urban,Leasehold,12709,184,5,9995000,1499200,8000,11502200
CASE-2026-TR-03018,Johor,Agriculture,Urban,Freehold,4597,153,11,3285000,492800,8000,3785800
CASE-2026-TR-03019,Melaka,Building,Rural,Leasehold,1019,991,37,2296000,344400,8000,2648400
CASE-2026-TR-03020,Johor,Building,Suburban,Freehold,1201,1455,28,4614000,692100,8000,5314100
CASE-2026-TR-03021,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1732,1201,28,8061000,1209200,8000,9278200
CASE-2026-TR-03022,Negeri Sembilan,Agriculture,Suburban,Leasehold,12216,0,6,5480000,822000,2000,6304000
CASE-2026-TR-03023,Pahang,Building,Urban,Leasehold,2337,2734,33,7298000,1094700,8000,8400700
CASE-2026-TR-03024,Selangor,Agriculture,Suburban,Leasehold,17233,0,17,11486000,1722900,2000,13210900
CASE-2026-TR-03025,Pahang,Agriculture,Suburban,Freehold,13180,0,15,6086000,912900,2000,7000900
CASE-2026-TR-03026,Selangor,Building,Suburban,Freehold,602,674,28,2455000,368200,8000,2831200
CASE-2026-TR-03027,Selangor,Building,Rural,Leasehold,1345,1305,34,4282000,642300,8000,4932300
CASE-2026-TR-03028,Johor,Agriculture,Suburban,Leasehold,14787,141,21,7447000,1117000,8000,8572000
CASE-2026-TR-03029,Selangor,Building,Urban,Freehold,697,813,26,3510000,526500,8000,4044500
CASE-2026-TR-03030,Melaka,Agriculture,Urban,Freehold,11875,131,29,7915000,1187200,8000,9110200
CASE-2026-TR-03031,Perak,Building,Urban,Freehold,384,342,35,1056000,158400,8000,1222400
CASE-2026-TR-03032,Melaka,Industry,Rural,Malay Reserve,7160,3380,2,12364000,1854600,8000,14226600
CASE-2026-TR-03033,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,18501,0,30,14126000,2118900,2000,16246900
CASE-2026-TR-03034,Perlis,Industry,Suburban,Freehold,15015,10613,19,33868000,5080200,8000,38956200
CASE-2026-TR-03035,Selangor,Agriculture,Suburban,Leasehold,11079,215,1,7290000,1093500,8000,8391500
CASE-2026-TR-03036,Perak,Agriculture,Suburban,Freehold,5395,0,29,2270000,340500,2000,2612500
CASE-2026-TR-03037,Johor,Agriculture,Urban,Freehold,17383,218,25,12265000,1839800,8000,14112800
CASE-2026-TR-03038,Melaka,Agriculture,Suburban,Leasehold,13984,180,12,6747000,1012000,8000,7767000
CASE-2026-TR-03039,Pahang,Industry,Rural,Leasehold,2029,1247,28,3043000,456400,8000,3507400
CASE-2026-TR-03040,Pulau Pinang,Agriculture,Suburban,Freehold,12780,48,32,7401000,1110200,8000,8519200
CASE-2026-TR-03041,Negeri Sembilan,Building,Suburban,Freehold,1030,866,14,3218000,482700,8000,3708700
CASE-2026-TR-03042,Johor,Building,Urban,Leasehold,1462,1266,6,6090000,913500,8000,7011500
CASE-2026-TR-03043,Johor,Agriculture,Rural,Freehold,13934,0,7,6068000,910200,2000,6980200
CASE-2026-TR-03044,Perak,Agriculture,Rural,Leasehold,6224,0,23,1986000,297900,2000,2285900
CASE-2026-TR-03045,Selangor,Agriculture,Suburban,Malay Reserve,8992,0,21,5676000,851400,2000,6529400
CASE-2026-TR-03046,Pahang,Building,Urban,Freehold,323,257,33,904000,135600,8000,1047600
CASE-2026-TR-03047,Melaka,Building,Suburban,Leasehold,1095,1169,12,3987000,598000,8000,4593000
CASE-2026-TR-03048,Kedah,Building,Urban,Freehold,2251,2887,36,8050000,1207500,8000,9265500
CASE-2026-TR-03049,Selangor,Building,Suburban,Malay Reserve,2601,2346,32,8990000,1348500,8000,10346500
CASE-2026-TR-03050,Kedah,Building,Rural,Freehold,2577,3242,5,9101000,1365200,8000,10474200
CASE-2026-TR-03051,Selangor,Building,Urban,Leasehold,2665,1400,14,11136000,1670400,8000,12814400
CASE-2026-TR-03052,Selangor,Agriculture,Rural,Freehold,14032,0,23,8048000,1207200,2000,9257200
CASE-2026-TR-03053,Perlis,Building,Urban,Freehold,2929,1961,7,10130000,1519500,8000,11657500
CASE-2026-TR-03054,Selangor,Building,Suburban,Malay Reserve,2453,2863,17,10087000,1513000,8000,11608000
CASE-2026-TR-03055,Melaka,Agriculture,Suburban,Leasehold,5713,150,34,2760000,414000,8000,3182000
CASE-2026-TR-03056,Johor,Agriculture,Urban,Freehold,15218,0,25,10437000,1565600,2000,12004600
CASE-2026-TR-03057,Johor,Building,Urban,Leasehold,1695,1413,7,7102000,1065300,8000,8175300
CASE-2026-TR-03058,Wilayah Persekutuan Kuala Lumpur,Industry,Urban,Freehold,21669,13788,13,89170000,13375500,8000,102553500
CASE-2026-TR-03059,Pulau Pinang,Industry,Suburban,Leasehold,8552,5511,21,23530000,3529500,8000,27067500
