case_id,state,land_category,location_type,tenure_type,land_area_sqft,built_up_area_sqft,building_age_years,building_condition,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TR-03646,Terengganu,Residential,Urban,Freehold,2078,1670,34,Excellent,432000,64800,8000,504800
CASE-2026-TR-03647,Selangor,Residential,Urban,Leasehold_99,6869,4602,29,Good,1896000,284400,8000,2188400
CASE-2026-TR-03648,Sarawak,Commercial,Rural_Coastal,Leasehold_99,8362,8966,21,Good,2859000,428800,8000,3295800
CASE-2026-TR-03649,Sarawak,Industrial,Urban,Freehold,27027,14916,10,Good,7710000,1156500,8000,8874500
CASE-2026-TR-03650,Penang,Agricultural,Suburban,Freehold,48399,0,31,Good,2562000,384300,2000,2948300
CASE-2026-TR-03651,Selangor,Agricultural,Suburban,Leasehold_99,36121,0,37,Good,1880000,282000,2000,2164000
CASE-2026-TR-03652,Penang,Commercial,Suburban,Freehold,5425,4597,8,Good,2362000,354300,8000,2724300
CASE-2026-TR-03653,Perak,Residential,Urban,Malay_Reserve,2806,1743,25,Excellent,557000,83600,8000,648600
CASE-2026-TR-03654,Selangor,Agricultural,Suburban,Leasehold_99,35205,538,25,Good,1847000,277000,8000,2132000
CASE-2026-TR-03655,Selangor,Agricultural,Urban,Malay_Reserve,62323,1256,25,Fair,3554000,533100,8000,4095100
CASE-2026-TR-03656,Sabah,Industrial,Urban,Freehold,16326,9594,24,Good,4185000,627800,8000,4820800
CASE-2026-TR-03657,Johor,Industrial,Urban,Leasehold_99,19999,11587,3,Good,6053000,908000,8000,6969000
CASE-2026-TR-03658,Penang,Industrial,Rural_Coastal,Freehold,11996,8071,3,Good,3705000,555800,8000,4268800
CASE-2026-TR-03659,Selangor,Residential,Suburban,Freehold,3627,2928,14,Good,1162000,174300,8000,1344300
CASE-2026-TR-03660,Melaka,Residential,Urban,Freehold,6602,4670,26,Good,1641000,246200,8000,1895200
CASE-2026-TR-03661,Johor,Residential,Urban,Freehold,3970,2361,15,Good,981000,147200,8000,1136200
CASE-2026-TR-03662,Sabah,Commercial,Urban,Malay_Reserve,7336,6405,9,Good,2773000,416000,8000,3197000
CASE-2026-TR-03663,Sarawak,Commercial,Rural_Coastal,Freehold,7594,5768,23,Excellent,2446000,366900,8000,2820900
CASE-2026-TR-03664,Selangor,Agricultural,Suburban,Freehold,48526,0,4,Good,2495000,374200,2000,2871200
CASE-2026-TR-03665,Selangor,Residential,Urban,Leasehold_99,1575,867,32,Good,438000,65700,8000,511700
CASE-2026-TR-03666,Selangor,Residential,Suburban,Leasehold_99,6650,4603,18,Good,1902000,285300,8000,2195300
CASE-2026-TR-03667,Terengganu,Commercial,Suburban,Leasehold_99,4498,5339,6,Good,1965000,294800,8000,2267800
CASE-2026-TR-03668,Johor,Residential,Urban,Freehold,3001,2521,14,Poor,760000,114000,8000,882000
CASE-2026-TR-03669,Sabah,Agricultural,Suburban,Freehold,47522,427,37,Good,1746000,261900,8000,2015900
CASE-2026-TR-03670,Terengganu,Residential,Suburban,Freehold,1779,1225,24,Good,359000,53800,8000,420800
CASE-2026-TR-03671,Selangor,Agricultural,Suburban,Leasehold_99,50401,1071,9,Good,2499000,374800,8000,2881800
CASE-2026-TR-03672,Johor,Residential,Urban,Freehold,4033,3111,2,Poor,1048000,157200,8000,1213200
CASE-2026-TR-03673,Johor,Residential,Suburban,Freehold,2192,1650,30,Fair,488000,73200,8000,569200
CASE-2026-TR-03674,Selangor,Residential,Suburban,Malay_Reserve,3385,2967,21,Fair,871000,130600,8000,1009600
CASE-2026-TR-03675,Johor,Industrial,Urban,Freehold,13136,7142,9,Fair,3496000,524400,8000,4028400
CASE-2026-TR-03676,Selangor,Residential,Urban,Freehold,3829,3341,32,Excellent,1214000,182100,8000,1404100
CASE-2026-TR-03677,Johor,Residential,Rural_Coastal,Malay_Reserve,3839,2887,27,Good,749000,112400,8000,869400
CASE-2026-TR-03678,Terengganu,Residential,Suburban,Freehold,6426,4639,31,Excellent,1250000,187500,8000,1445500
CASE-2026-TR-03679,Terengganu,Agricultural,Suburban,Freehold,24437,1423,29,Good,855000,128200,8000,991200
CASE-2026-TR-03680,Terengganu,Residential,Urban,Freehold,4024,3680,29,Good,899000,134800,8000,1041800
CASE-2026-TR-03681,Selangor,Residential,Urban,Freehold,5315,4133,12,Fair,1629000,244400,8000,1881400
CASE-2026-TR-03682,Penang,Residential,Urban,Freehold,5369,4401,11,Good,1894000,284100,8000,2186100
CASE-2026-TR-03683,Penang,Residential,Urban,Freehold,6688,5316,34,Good,1777000,266600,8000,2051600
CASE-2026-TR-03684,Johor,Residential,Urban,Freehold,4143,2507,22,Good,976000,146400,8000,1130400
CASE-2026-TR-03685,Sabah,Agricultural,Urban,Freehold,24764,430,38,Good,1079000,161800,8000,1248800
CASE-2026-TR-03686,Selangor,Residential,Urban,Freehold,3656,3461,31,Good,1118000,167700,8000,1293700
CASE-2026-TR-03687,Penang,Residential,Rural_Coastal,Freehold,5659,3588,33,Fair,1113000,167000,8000,1288000
CASE-2026-TR-03688,Terengganu,Agricultural,Suburban,Leasehold_99,25544,750,12,Excellent,885000,132800,8000,1025800
CASE-2026-TR-03689,Sarawak,Agricultural,Urban,Freehold,26342,0,6,Good,1083000,162400,2000,1247400
CASE-2026-TR-03690,Penang,Industrial,Urban,Freehold,13252,9276,13,Fair,4584000,687600,8000,5279600
CASE-2026-TR-03691,Selangor,Residential,Urban,Leasehold_99,3087,2800,30,Good,909000,136400,8000,1053400
CASE-2026-TR-03692,Perak,Residential,Suburban,Freehold,4789,4311,4,Excellent,1427000,214000,8000,1649000
CASE-2026-TR-03693,Perak,Residential,Suburban,Leasehold_99,6068,5739,26,Fair,1173000,176000,8000,1357000
CASE-2026-TR-03694,Sabah,Residential,Suburban,Freehold,4679,4438,33,Excellent,1027000,154000,8000,1189000
CASE-2026-TR-03695,Terengganu,Agricultural,Suburban,Freehold,43822,0,27,Excellent,1390000,208500,2000,1600500
CASE-2026-TR-03696,Pahang,Residential,Rural_Coastal,Freehold,4125,3702,23,Good,819000,122800,8000,949800
CASE-2026-TR-03697,Selangor,Commercial,Suburban,Leasehold_99,3673,3871,23,Fair,1540000,231000,8000,1779000
CASE-2026-TR-03698,Selangor,Agricultural,Urban,Freehold,22807,400,3,Fair,1373000,206000,8000,1587000
CASE-2026-TR-03699,Sarawak,Commercial,Rural_Coastal,Leasehold_99,3094,3805,16,Excellent,1219000,182800,8000,1409800
CASE-2026-TR-03700,Melaka,Residential,Suburban,Freehold,5087,3919,8,Fair,1334000,200100,8000,1542100
CASE-2026-TR-03701,Selangor,Residential,Suburban,Freehold,2174,2005,23,Excellent,678000,101700,8000,787700
CASE-2026-TR-03702,Pahang,Agricultural,Urban,Freehold,33508,584,31,Excellent,1241000,186200,8000,1435200
CASE-2026-TR-03703,Pahang,Residential,Suburban,Freehold,3291,2828,12,Excellent,883000,132400,8000,1023400
CASE-2026-TR-03704,Pahang,Industrial,Urban,Freehold,31973,16290,10,Fair,7487000,1123000,8000,8618000
CASE-2026-TR-03705,Johor,Agricultural,Suburban,Freehold,42792,692,17,Fair,1953000,293000,8000,2254000
CASE-2026-TR-03706,Johor,Commercial,Rural_Coastal,Freehold,2235,2301,12,Fair,787000,118000,8000,913000
CASE-2026-TR-03707,Sarawak,Agricultural,Suburban,Malay_Reserve,47034,903,26,Good,1616000,242400,8000,1866400
CASE-2026-TR-03708,Pahang,Residential,Suburban,Leasehold_99,3523,2592,23,Good,779000,116800,8000,903800
CASE-2026-TR-03709,Penang,Residential,Urban,Freehold,3284,2680,29,Good,941000,141200,8000,1090200
CASE-2026-TR-03710,Penang,Commercial,Rural_Coastal,Leasehold_99,10319,9830,25,Fair,3415000,512200,8000,3935200
CASE-2026-TR-03711,Johor,Residential,Suburban,Leasehold_99,5662,3427,4,Good,1485000,222800,8000,1715800
CASE-2026-TR-03712,Terengganu,Residential,Rural_Coastal,Freehold,5683,4675,8,Excellent,1296000,194400,8000,1498400
CASE-2026-TR-03713,Selangor,Residential,Suburban,Freehold,2071,1890,19,Excellent,643000,96400,8000,747400
CASE-2026-TR-03714,Selangor,Residential,Suburban,Freehold,1753,979,32,Good,472000,70800,8000,550800
CASE-2026-TR-03715,Selangor,Agricultural,Suburban,Malay_Reserve,53983,0,18,Excellent,2578000,386700,2000,2966700
CASE-2026-TR-03716,Penang,Residential,Suburban,Leasehold_99,5644,3747,22,Excellent,1450000,217500,8000,1675500
CASE-2026-TR-03717,Penang,Commercial,Suburban,Leasehold_99,8596,7588,24,Fair,3402000,510300,8000,3920300
CASE-2026-TR-03718,Selangor,Industrial,Suburban,Freehold,24012,12166,23,Good,6956000,1043400,8000,8007400
CASE-2026-TR-03719,Perak,Industrial,Rural_Coastal,Leasehold_99,19025,8528,12,Good,3730000,559500,8000,4297500
CASE-2026-TR-03720,Penang,Residential,Urban,Freehold,5568,4134,3,Excellent,1987000,298000,8000,2293000
CASE-2026-TR-03721,Johor,Residential,Suburban,Leasehold_99,4819,2674,28,Fair,929000,139400,8000,1076400
CASE-2026-TR-03722,Johor,Commercial,Suburban,Leasehold_99,8939,10087,2,Good,4109000,616400,8000,4733400
CASE-2026-TR-03723,Penang,Residential,Suburban,Leasehold_99,5750,5283,26,Excellent,1581000,237200,8000,1826200
CASE-2026-TR-03724,Selangor,Residential,Suburban,Leasehold_99,6845,5250,30,Excellent,1836000,275400,8000,2119400
CASE-2026-TR-03725,Johor,Residential,Suburban,Freehold,2405,2141,23,Good,683000,102400,8000,793400
CASE-2026-TR-03726,Pahang,Residential,Urban,Freehold,4196,3254,8,Good,1111000,166600,8000,1285600
CASE-2026-TR-03727,Pahang,Residential,Suburban,Freehold,6588,5856,13,Excellent,1803000,270400,8000,2081400
CASE-2026-TR-03728,Selangor,Agricultural,Suburban,Leasehold_99,51843,0,19,Excellent,2760000,414000,2000,3176000
CASE-2026-TR-03729,Selangor,Residential,Urban,Freehold,4195,3887,31,Good,1254000,188100,8000,1450100
CASE-2026-TR-03730,Sabah,Commercial,Suburban,Freehold,5850,4699,2,Good,2170000,325500,8000,2503500
CASE-2026-TR-03731,Penang,Residential,Urban,Freehold,7219,5074,8,Good,2164000,324600,8000,2496600
CASE-2026-TR-03732,Selangor,Agricultural,Urban,Leasehold_99,64891,599,33,Fair,3619000,542800,8000,4169800
CASE-2026-TR-03733,Melaka,Residential,Urban,Freehold,3646,3195,20,Good,925000,138800,8000,1071800
CASE-2026-TR-03734,Melaka,Commercial,Urban,Freehold,1540,1117,6,Excellent,668000,100200,8000,776200
CASE-2026-TR-03735,Johor,Residential,Urban,Leasehold_99,6152,5025,12,Good,1792000,268800,8000,2068800
CASE-2026-TR-03736,Pahang,Residential,Suburban,Leasehold_99,3708,3388,34,Fair,630000,94500,8000,732500
CASE-2026-TR-03737,Selangor,Agricultural,Suburban,Freehold,47389,0,30,Fair,2518000,377700,2000,2897700
CASE-2026-TR-03738,Selangor,Residential,Urban,Freehold,4801,2954,30,Excellent,1404000,210600,8000,1622600
CASE-2026-TR-03739,Selangor,Residential,Rural_Coastal,Freehold,6571,4456,23,Good,1582000,237300,8000,1827300
CASE-2026-TR-03740,Johor,Commercial,Urban,Freehold,4530,4481,6,Excellent,2495000,374200,8000,2877200
CASE-2026-TR-03741,Johor,Residential,Urban,Freehold,2253,1910,18,Excellent,735000,110200,8000,853200
CASE-2026-TR-03742,Selangor,Residential,Suburban,Freehold,3909,3380,3,Fair,1347000,202000,8000,1557000
CASE-2026-TR-03743,Sarawak,Commercial,Urban,Freehold,9311,9593,7,Good,4257000,638600,8000,4903600
CASE-2026-TR-03744,Perak,Residential,Suburban,Freehold,6004,4635,25,Excellent,1405000,210800,8000,1623800
CASE-2026-TR-03745,Penang,Residential,Urban,Leasehold_99,1609,1115,24,Good,458000,68700,8000,534700
CASE-2026-TR-03746,Perak,Residential,Urban,Leasehold_99,2548,1981,21,Good,567000,85000,8000,660000
CASE-2026-TR-03747,Selangor,Industrial,Suburban,Freehold,21778,10570,22,Good,6140000,921000,8000,7069000
CASE-2026-TR-03748,Selangor,Residential,Rural_Coastal,Leasehold_99,2831,1829,18,Poor,591000,88600,8000,687600
CASE-2026-TR-03749,Johor,Agricultural,Suburban,Freehold,37902,0,33,Excellent,1626000,243900,2000,1871900
CASE-2026-TR-03750,Selangor,Commercial,Suburban,Malay_Reserve,2259,3060,3,Excellent,1415000,212200,8000,1635200
CASE-2026-TR-03751,Melaka,Residential,Urban,Freehold,3079,2807,10,Poor,739000,110800,8000,857800
CASE-2026-TR-03752,Penang,Commercial,Rural_Coastal,Leasehold_99,7860,7639,18,Good,3417000,512600,8000,3937600
CASE-2026-TR-03753,Melaka,Residential,Rural_Coastal,Freehold,4054,3833,28,Excellent,957000,143600,8000,1108600
CASE-2026-TR-03754,Sarawak,Agricultural,Suburban,Leasehold_99,28862,0,39,Good,1082000,162300,2000,1246300
CASE-2026-TR-03755,Pahang,Residential,Rural_Coastal,Leasehold_99,5976,3830,26,Excellent,1052000,157800,8000,1217800
CASE-2026-TR-03756,Penang,Residential,Rural_Coastal,Leasehold_99,3976,2509,25,Fair,788000,118200,8000,914200
CASE-2026-TR-03757,Selangor,Commercial,Rural_Coastal,Malay_Reserve,5838,6081,12,Fair,2179000,326800,8000,2513800
CASE-2026-TR-03758,Sabah,Residential,Suburban,Freehold,7168,4910,19,Poor,1343000,201400,8000,1552400
CASE-2026-TR-03759,Penang,Residential,Urban,Freehold,2099,1410,16,Good,630000,94500,8000,732500
CASE-2026-TR-03760,Johor,Commercial,Urban,Leasehold_99,6001,6381,23,Fair,2585000,387800,8000,2980800
CASE-2026-TR-03761,Penang,Agricultural,Urban,Freehold,34592,1018,0,Fair,2054000,308100,8000,2370100
CASE-2026-TR-03762,Johor,Agricultural,Suburban,Freehold,42837,893,25,Good,1797000,269600,8000,2074600
CASE-2026-TR-03763,Perak,Agricultural,Suburban,Malay_Reserve,58277,0,24,Good,1737000,260600,2000,1999600
CASE-2026-TR-03764,Selangor,Residential,Rural_Coastal,Leasehold_99,6923,4898,1,Excellent,2095000,314200,8000,2417200
CASE-2026-TR-03765,Pahang,Commercial,Suburban,Leasehold_99,6574,8734,26,Fair,2233000,335000,8000,2576000
CASE-2026-TR-03766,Sarawak,Commercial,Suburban,Leasehold_99,6326,8649,10,Excellent,3019000,452800,8000,3479800
CASE-2026-TR-03767,Johor,Residential,Urban,Leasehold_99,5842,3388,4,Good,1447000,217000,8000,1672000
CASE-2026-TR-03768,Perak,Residential,Urban,Freehold,1769,1221,14,Good,427000,64000,8000,499000
CASE-2026-TR-03769,Johor,Residential,Rural_Coastal,Freehold,1542,1267,25,Good,353000,53000,8000,414000
CASE-2026-TR-03770,Selangor,Commercial,Suburban,Freehold,6423,8905,23,Fair,3238000,485700,8000,3731700
CASE-2026-TR-03771,Johor,Residential,Urban,Leasehold_99,4332,4052,24,Good,1193000,179000,8000,1380000
CASE-2026-TR-03772,Penang,Commercial,Rural_Coastal,Leasehold_99,1716,2206,20,Good,679000,101800,8000,788800
CASE-2026-TR-03773,Selangor,Residential,Urban,Freehold,5939,3895,24,Excellent,1916000,287400,8000,2211400
CASE-2026-TR-03774,Selangor,Commercial,Suburban,Leasehold_99,9081,9096,6,Good,4312000,646800,8000,4966800
CASE-2026-TR-03775,Johor,Residential,Rural_Coastal,Leasehold_99,7149,5634,20,Fair,1609000,241400,8000,1858400
CASE-2026-TR-03776,Perak,Commercial,Urban,Freehold,1971,1869,13,Excellent,815000,122200,8000,945200
CASE-2026-TR-03777,Sabah,Residential,Urban,Freehold,5605,3866,26,Good,1303000,195400,8000,1506400
CASE-2026-TR-03778,Perak,Commercial,Rural_Coastal,Freehold,2692,3041,1,Good,1019000,152800,8000,1179800
CASE-2026-TR-03779,Perak,Residential,Rural_Coastal,Leasehold_99,3878,3210,31,Excellent,797000,119600,8000,924600
CASE-2026-TR-03780,Pahang,Residential,Suburban,Leasehold_99,1505,840,18,Poor,244000,36600,8000,288600
CASE-2026-TR-03781,Melaka,Residential,Rural_Coastal,Malay_Reserve,5674,3702,4,Fair,1192000,178800,8000,1378800
CASE-2026-TR-03782,Pahang,Agricultural,Rural_Coastal,Freehold,45955,0,4,Poor,1457000,218600,2000,1677600
CASE-2026-TR-03783,Sarawak,Residential,Urban,Freehold,6028,4969,31,Fair,1317000,197600,8000,1522600
CASE-2026-TR-03784,Penang,Commercial,Urban,Leasehold_99,5065,5858,25,Excellent,2427000,364000,8000,2799000
CASE-2026-TR-03785,Penang,Industrial,Suburban,Leasehold_99,33958,21660,29,Good,8605000,1290800,8000,9903800
CASE-2026-TR-03786,Selangor,Residential,Suburban,Freehold,5559,4037,27,Good,1545000,231800,8000,1784800
CASE-2026-TR-03787,Pahang,Agricultural,Suburban,Leasehold_99,56088,0,8,Good,1766000,264900,2000,2032900
CASE-2026-TR-03788,Melaka,Agricultural,Urban,Malay_Reserve,18356,1492,3,Good,902000,135300,8000,1045300
CASE-2026-TR-03789,Selangor,Agricultural,Rural_Coastal,Malay_Reserve,53065,1413,30,Excellent,2156000,323400,8000,2487400
CASE-2026-TR-03790,Johor,Residential,Suburban,Freehold,3454,2596,27,Poor,698000,104700,8000,810700
CASE-2026-TR-03791,Penang,Residential,Rural_Coastal,Freehold,3239,1981,23,Fair,734000,110100,8000,852100
CASE-2026-TR-03792,Sarawak,Agricultural,Suburban,Freehold,54332,810,23,Good,2121000,318200,8000,2447200
CASE-2026-TR-03793,Sabah,Commercial,Urban,Leasehold_99,7100,8924,9,Fair,2944000,441600,8000,3393600
CASE-2026-TR-03794,Selangor,Residential,Rural_Coastal,Freehold,1895,1214,15,Excellent,546000,81900,8000,635900
CASE-2026-TR-03795,Penang,Residential,Rural_Coastal,Freehold,6471,6003,14,Good,1928000,289200,8000,2225200
CASE-2026-TR-03796,Sarawak,Commercial,Suburban,Freehold,7724,8148,6,Good,3400000,510000,8000,3918000
CASE-2026-TR-03797,Perak,Residential,Urban,Leasehold_99,7156,6689,12,Fair,1639000,245800,8000,1892800
CASE-2026-TR-03798,Johor,Industrial,Urban,Freehold,20614,14237,3,Excellent,7697000,1154600,8000,8859600
CASE-2026-TR-03799,Terengganu,Residential,Suburban,Leasehold_99,4055,2643,17,Good,763000,114400,8000,885400
CASE-2026-TR-03800,Perak,Agricultural,Urban,Freehold,33468,806,3,Fair,1434000,215100,8000,1657100
CASE-2026-TR-03801,Pahang,Residential,Rural_Coastal,Freehold,2708,1963,27,Excellent,569000,85400,8000,662400
CASE-2026-TR-03802,Penang,Agricultural,Suburban,Freehold,32335,814,31,Good,1585000,237800,8000,1830800
CASE-2026-TR-03803,Selangor,Residential,Rural_Coastal,Freehold,1391,1219,12,Fair,391000,58600,8000,457600
CASE-2026-TR-03804,Pahang,Residential,Suburban,Freehold,6360,5364,8,Good,1741000,261200,8000,2010200
CASE-2026-TR-03805,Penang,Residential,Urban,Freehold,4188,2935,26,Good,1226000,183900,8000,1417900
CASE-2026-TR-03806,Penang,Industrial,Urban,Freehold,20108,13415,23,Poor,6069000,910400,8000,6987400
CASE-2026-TR-03807,Johor,Agricultural,Rural_Coastal,Leasehold_99,47503,865,25,Good,1786000,267900,8000,2061900
CASE-2026-TR-03808,Sabah,Commercial,Rural_Coastal,Freehold,6858,5732,19,Fair,1953000,293000,8000,2254000
CASE-2026-TR-03809,Sabah,Commercial,Suburban,Freehold,5149,6151,26,Good,2005000,300800,8000,2313800
CASE-2026-TR-03810,Johor,Residential,Suburban,Leasehold_99,4011,2673,3,Excellent,1153000,173000,8000,1334000
CASE-2026-TR-03811,Sarawak,Residential,Urban,Leasehold_99,2614,1943,33,Good,582000,87300,8000,677300
CASE-2026-TR-03812,Penang,Agricultural,Suburban,Leasehold_99,21520,0,2,Fair,1130000,169500,2000,1301500
CASE-2026-TR-03813,Penang,Residential,Rural_Coastal,Leasehold_99,7335,5611,3,Poor,1646000,246900,8000,1900900
CASE-2026-TR-03814,Terengganu,Commercial,Suburban,Freehold,7420,7590,22,Excellent,2583000,387400,8000,2978400
CASE-2026-TR-03815,Perak,Commercial,Suburban,Freehold,4314,4025,11,Good,1631000,244600,8000,1883600
CASE-2026-TR-03816,Perak,Agricultural,Suburban,Freehold,39553,0,33,Fair,1295000,194200,2000,1491200
CASE-2026-TR-03817,Melaka,Commercial,Urban,Freehold,6776,7316,3,Good,3313000,497000,8000,3818000
CASE-2026-TR-03818,Johor,Commercial,Suburban,Leasehold_99,3341,3059,22,Good,1228000,184200,8000,1420200
CASE-2026-TR-03819,Johor,Industrial,Suburban,Freehold,19030,8117,4,Fair,4432000,664800,8000,5104800
CASE-2026-TR-03820,Penang,Industrial,Rural_Coastal,Freehold,22614,13275,14,Good,5952000,892800,8000,6852800
CASE-2026-TR-03821,Johor,Residential,Suburban,Freehold,3210,2724,25,Fair,856000,128400,8000,992400
CASE-2026-TR-03822,Pahang,Commercial,Suburban,Freehold,3067,3464,4,Poor,1084000,162600,8000,1254600
CASE-2026-TR-03823,Melaka,Residential,Rural_Coastal,Freehold,3398,2900,14,Fair,777000,116600,8000,901600
CASE-2026-TR-03824,Selangor,Residential,Urban,Freehold,2607,1701,13,Good,784000,117600,8000,909600
CASE-2026-TR-03825,Perak,Residential,Urban,Freehold,5566,4339,9,Fair,1249000,187400,8000,1444400
CASE-2026-TR-03826,Selangor,Agricultural,Suburban,Freehold,53509,755,15,Good,2903000,435400,8000,3346400
CASE-2026-TR-03827,Sarawak,Residential,Rural_Coastal,Freehold,3037,2838,31,Fair,598000,89700,8000,695700
CASE-2026-TR-03828,Johor,Residential,Suburban,Leasehold_99,6438,4249,15,Excellent,1544000,231600,8000,1783600
CASE-2026-TR-03829,Perak,Agricultural,Rural_Coastal,Freehold,31887,0,28,Good,957000,143600,2000,1102600
CASE-2026-TR-03830,Penang,Commercial,Urban,Leasehold_99,7869,10881,19,Good,4286000,642900,8000,4936900
CASE-2026-TR-03831,Sarawak,Agricultural,Urban,Leasehold_99,60731,0,14,Good,2410000,361500,2000,2773500
CASE-2026-TR-03832,Selangor,Residential,Rural_Coastal,Malay_Reserve,2998,2115,33,Good,586000,87900,8000,681900
CASE-2026-TR-03833,Selangor,Residential,Urban,Malay_Reserve,4760,4320,10,Fair,1549000,232400,8000,1789400
CASE-2026-TR-03834,Sabah,Industrial,Rural_Coastal,Freehold,16832,10293,8,Good,3774000,566100,8000,4348100
CASE-2026-TR-03835,Melaka,Residential,Urban,Freehold,2531,1837,10,Fair,695000,104200,8000,807200
CASE-2026-TR-03836,Sarawak,Commercial,Suburban,Freehold,9420,11973,22,Excellent,3802000,570300,8000,4380300
CASE-2026-TR-03837,Johor,Residential,Suburban,Leasehold_99,5064,4162,22,Poor,1091000,163600,8000,1262600
CASE-2026-TR-03838,Johor,Residential,Urban,Freehold,4816,4189,23,Good,1525000,228800,8000,1761800
CASE-2026-TR-03839,Selangor,Commercial,Suburban,Freehold,1638,2146,22,Good,881000,132200,8000,1021200
CASE-2026-TR-03840,Selangor,Residential,Rural_Coastal,Freehold,1892,1521,27,Poor,429000,64400,8000,501400
CASE-2026-TR-03841,Pahang,Commercial,Rural_Coastal,Leasehold_99,9493,7997,14,Fair,2623000,393400,8000,3024400
CASE-2026-TR-03842,Selangor,Agricultural,Rural_Coastal,Freehold,31092,642,28,Good,1354000,203100,8000,1565100
CASE-2026-TR-03843,Pahang,Agricultural,Urban,Freehold,23687,814,14,Excellent,1013000,152000,8000,1173000
