case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-NW-02625,Johor,Agriculture,Rural,Freehold,12574,0,2,5678000,851700,2000,6531700
CASE-2026-NW-02626,Perak,Agriculture,Rural,Freehold,19456,0,26,6416000,962400,2000,7380400
CASE-2026-NW-02627,Johor,Industry,Suburban,Malay Reserve,12456,8603,30,26876000,4031400,8000,30915400
CASE-2026-NW-02628,Perak,Agriculture,Urban,Freehold,13284,0,16,6464000,969600,2000,7435600
CASE-2026-NW-02629,Selangor,Industry,Suburban,Freehold,14160,8567,4,43811000,6571600,8000,50390600
CASE-2026-NW-02630,Selangor,Agriculture,Urban,Malay Reserve,7016,0,35,5125000,768800,2000,5895800
CASE-2026-NW-02631,Pulau Pinang,Agriculture,Rural,Leasehold,15774,0,31,6943000,1041400,2000,7986400
CASE-2026-NW-02632,Terengganu,Industry,Rural,Leasehold,13363,6200,22,20412000,3061800,8000,23481800
CASE-2026-NW-02633,Pulau Pinang,Building,Rural,Freehold,2835,3680,35,9249000,1387400,8000,10644400
CASE-2026-NW-02634,Selangor,Agriculture,Rural,Freehold,7968,30,27,4452000,667800,8000,5127800
CASE-2026-NW-02635,Pahang,Building,Suburban,Freehold,2321,2842,14,8138000,1220700,8000,9366700
CASE-2026-NW-02636,Negeri Sembilan,Building,Urban,Malay Reserve,1330,1117,30,3674000,551100,8000,4233100
CASE-2026-NW-02637,Pahang,Agriculture,Urban,Malay Reserve,2655,0,35,1249000,187400,2000,1438400
CASE-2026-NW-02638,Selangor,Agriculture,Suburban,Freehold,12547,0,21,8621000,1293200,2000,9916200
CASE-2026-NW-02639,Johor,Agriculture,Rural,Leasehold,11806,0,3,4534000,680100,2000,5216100
CASE-2026-NW-02640,Johor,Agriculture,Urban,Freehold,4908,121,25,3090000,463500,8000,3561500
CASE-2026-NW-02641,Selangor,Agriculture,Suburban,Malay Reserve,10323,0,23,6252000,937800,2000,7191800
CASE-2026-NW-02642,Pulau Pinang,Building,Urban,Leasehold,2779,2185,19,11476000,1721400,8000,13205400
CASE-2026-NW-02643,Wilayah Persekutuan Kuala Lumpur,Industry,Urban,Freehold,3046,1931,30,11455000,1718200,8000,13181200
CASE-2026-NW-02644,Kelantan,Agriculture,Urban,Leasehold,8727,0,2,3947000,592000,2000,4541000
CASE-2026-NW-02645,Selangor,Building,Suburban,Freehold,1180,615,33,4434000,665100,8000,5107100
CASE-2026-NW-02646,Wilayah Persekutuan Labuan,Building,Urban,Freehold,1715,1070,31,5351000,802600,8000,6161600
CASE-2026-NW-02647,Terengganu,Building,Urban,Freehold,2710,2095,14,9384000,1407600,8000,10799600
CASE-2026-NW-02648,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,2674,3352,9,13916000,2087400,8000,16011400
CASE-2026-NW-02649,Perak,Agriculture,Rural,Freehold,7005,0,6,2188000,328200,2000,2518200
CASE-2026-NW-02650,Pulau Pinang,Agriculture,Urban,Freehold,7797,0,6,6324000,948600,2000,7274600
CASE-2026-NW-02651,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Malay Reserve,11773,0,7,7673000,1151000,2000,8826000
CASE-2026-NW-02652,Pahang,Agriculture,Urban,Freehold,7849,0,24,3784000,567600,2000,4353600
CASE-2026-NW-02653,Perak,Agriculture,Suburban,Leasehold,19491,78,39,7171000,1075600,8000,8254600
CASE-2026-NW-02654,Kelantan,Agriculture,Rural,Freehold,4890,181,15,1656000,248400,8000,1912400
CASE-2026-NW-02655,Kedah,Industry,Suburban,Leasehold,13227,5297,1,26849000,4027400,8000,30884400
CASE-2026-NW-02656,Johor,Industry,Suburban,Freehold,13311,4676,27,28700000,4305000,8000,33013000
CASE-2026-NW-02657,Negeri Sembilan,Agriculture,Suburban,Leasehold,9747,0,12,4100000,615000,2000,4717000
CASE-2026-NW-02658,Kedah,Building,Suburban,Freehold,1272,1488,25,4021000,603200,8000,4632200
CASE-2026-NW-02659,Negeri Sembilan,Building,Rural,Freehold,742,640,12,2051000,307600,8000,2366600
CASE-2026-NW-02660,Pahang,Building,Urban,Leasehold,1929,2356,19,7558000,1133700,8000,8699700
CASE-2026-NW-02661,Pulau Pinang,Building,Urban,Freehold,2779,2274,12,12912000,1936800,8000,14856800
CASE-2026-NW-02662,Negeri Sembilan,Building,Suburban,Leasehold,2735,2956,11,10638000,1595700,8000,12241700
CASE-2026-NW-02663,Johor,Agriculture,Suburban,Freehold,19065,187,27,10330000,1549500,8000,11887500
CASE-2026-NW-02664,Selangor,Building,Suburban,Leasehold,1599,1494,23,6372000,955800,8000,7335800
CASE-2026-NW-02665,Johor,Agriculture,Suburban,Leasehold,3762,141,37,1952000,292800,8000,2252800
CASE-2026-NW-02666,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Leasehold,8387,0,16,4841000,726200,2000,5569200
CASE-2026-NW-02667,Pahang,Industry,Rural,Freehold,24407,14899,10,48292000,7243800,8000,55543800
CASE-2026-NW-02668,Kelantan,Agriculture,Suburban,Freehold,15722,0,19,6227000,934000,2000,7163000
CASE-2026-NW-02669,Terengganu,Agriculture,Rural,Freehold,12631,40,30,3948000,592200,8000,4548200
CASE-2026-NW-02670,Johor,Industry,Urban,Freehold,17302,11161,4,61356000,9203400,8000,70567400
CASE-2026-NW-02671,Selangor,Agriculture,Suburban,Freehold,2314,52,2,1767000,265000,8000,2040000
CASE-2026-NW-02672,Selangor,Building,Suburban,Freehold,2055,1253,35,7437000,1115600,8000,8560600
CASE-2026-NW-02673,Selangor,Agriculture,Urban,Leasehold,13259,127,4,10648000,1597200,8000,12253200
CASE-2026-NW-02674,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Malay Reserve,19541,187,4,16318000,2447700,8000,18773700
CASE-2026-NW-02675,Pulau Pinang,Building,Suburban,Freehold,2803,1719,22,10047000,1507000,8000,11562000
CASE-2026-NW-02676,Terengganu,Building,Rural,Leasehold,1615,1009,23,3066000,459900,8000,3533900
CASE-2026-NW-02677,Pahang,Building,Urban,Freehold,2446,3088,26,8458000,1268700,8000,9734700
CASE-2026-NW-02678,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,3369,0,39,2639000,395800,2000,3036800
CASE-2026-NW-02679,Johor,Agriculture,Rural,Malay Reserve,6965,0,2,2597000,389600,2000,2988600
CASE-2026-NW-02680,Kedah,Building,Suburban,Freehold,2958,2270,7,9222000,1383300,8000,10613300
CASE-2026-NW-02681,Pulau Pinang,Industry,Urban,Malay Reserve,12349,7092,2,39849000,5977400,8000,45834400
CASE-2026-NW-02682,Terengganu,Building,Urban,Freehold,1728,1204,5,5497000,824600,8000,6329600
CASE-2026-NW-02683,Kedah,Building,Urban,Freehold,1252,632,30,3403000,510400,8000,3921400
CASE-2026-NW-02684,Pulau Pinang,Agriculture,Urban,Freehold,14357,0,29,11877000,1781600,2000,13660600
CASE-2026-NW-02685,Perak,Building,Suburban,Freehold,1895,974,21,4991000,748600,8000,5747600
CASE-2026-NW-02686,Kedah,Building,Suburban,Malay Reserve,369,232,14,1000000,150000,8000,1158000
CASE-2026-NW-02687,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,324,353,4,1739000,260800,8000,2007800
CASE-2026-NW-02688,Selangor,Building,Suburban,Freehold,1951,2497,12,9129000,1369400,8000,10506400
CASE-2026-NW-02689,Perak,Building,Urban,Freehold,2087,2071,8,7978000,1196700,8000,9182700
CASE-2026-NW-02690,Selangor,Agriculture,Urban,Leasehold,9208,240,6,7103000,1065400,8000,8176400
CASE-2026-NW-02691,Selangor,Agriculture,Suburban,Leasehold,8725,229,8,5874000,881100,8000,6763100
CASE-2026-NW-02692,Perak,Agriculture,Suburban,Malay Reserve,16243,219,2,6075000,911200,8000,6994200
CASE-2026-NW-02693,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Malay Reserve,2031,2410,8,10049000,1507400,8000,11564400
CASE-2026-NW-02694,Johor,Building,Rural,Freehold,2359,2815,27,7630000,1144500,8000,8782500
CASE-2026-NW-02695,Perak,Building,Suburban,Leasehold,2252,2528,26,6708000,1006200,8000,7722200
CASE-2026-NW-02696,Selangor,Agriculture,Urban,Malay Reserve,8265,167,37,6092000,913800,8000,7013800
CASE-2026-NW-02697,Pulau Pinang,Building,Urban,Freehold,2991,2192,38,10956000,1643400,8000,12607400
CASE-2026-NW-02698,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Leasehold,16297,101,13,8492000,1273800,8000,9773800
CASE-2026-NW-02699,Melaka,Agriculture,Rural,Freehold,5937,154,20,2566000,384900,8000,2958900
CASE-2026-NW-02700,Pahang,Building,Urban,Freehold,389,204,31,1036000,155400,8000,1199400
CASE-2026-NW-02701,Pahang,Building,Rural,Leasehold,2214,2337,32,5372000,805800,8000,6185800
CASE-2026-NW-02702,Perak,Building,Suburban,Leasehold,830,671,37,1819000,272800,8000,2099800
CASE-2026-NW-02703,Johor,Industry,Suburban,Freehold,1094,828,4,3517000,527600,8000,4052600
CASE-2026-NW-02704,Pulau Pinang,Agriculture,Suburban,Freehold,3140,179,19,2109000,316400,8000,2433400
CASE-2026-NW-02705,Selangor,Building,Urban,Freehold,231,256,7,1294000,194100,8000,1496100
CASE-2026-NW-02706,Kedah,Industry,Rural,Leasehold,3660,1407,6,6022000,903300,8000,6933300
CASE-2026-NW-02707,Selangor,Building,Suburban,Leasehold,2613,1523,24,9154000,1373100,8000,10535100
CASE-2026-NW-02708,Johor,Building,Urban,Freehold,717,548,9,2993000,449000,8000,3450000
CASE-2026-NW-02709,Johor,Agriculture,Urban,Leasehold,11905,55,4,7596000,1139400,8000,8743400
CASE-2026-NW-02710,Selangor,Building,Suburban,Freehold,1174,656,17,4653000,698000,8000,5359000
CASE-2026-NW-02711,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,753,709,32,3185000,477800,8000,3670800
CASE-2026-NW-02712,Terengganu,Building,Suburban,Leasehold,1750,1598,13,5385000,807800,8000,6200800
CASE-2026-NW-02713,Pahang,Building,Suburban,Leasehold,1737,1424,22,4770000,715500,8000,5493500
CASE-2026-NW-02714,Pahang,Industry,Urban,Leasehold,22924,11409,19,52930000,7939500,8000,60877500
CASE-2026-NW-02715,Pulau Pinang,Agriculture,Rural,Freehold,3052,0,5,1621000,243200,2000,1866200
CASE-2026-NW-02716,Pahang,Agriculture,Suburban,Freehold,6093,86,17,2789000,418400,8000,3215400
CASE-2026-NW-02717,Selangor,Building,Urban,Freehold,1969,1982,5,9969000,1495400,8000,11472400
CASE-2026-NW-02718,Pulau Pinang,Agriculture,Urban,Freehold,11519,217,24,9150000,1372500,8000,10530500
CASE-2026-NW-02719,Johor,Building,Rural,Freehold,1697,1975,19,6031000,904600,8000,6943600
CASE-2026-NW-02720,Selangor,Agriculture,Rural,Freehold,2880,183,38,1623000,243400,8000,1874400
CASE-2026-NW-02721,Negeri Sembilan,Building,Suburban,Freehold,2665,1724,35,7204000,1080600,8000,8292600
CASE-2026-NW-02722,Selangor,Building,Rural,Leasehold,635,825,10,2892000,433800,8000,3333800
CASE-2026-NW-02723,Johor,Building,Urban,Freehold,2613,1964,24,9304000,1395600,8000,10707600
CASE-2026-NW-02724,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,13612,0,20,10379000,1556800,2000,11937800
CASE-2026-NW-02725,Negeri Sembilan,Building,Suburban,Malay Reserve,2038,2557,10,7376000,1106400,8000,8490400
CASE-2026-NW-02726,Selangor,Agriculture,Suburban,Freehold,12407,71,15,8269000,1240400,8000,9517400
CASE-2026-NW-02727,Selangor,Building,Suburban,Leasehold,2849,3046,18,13328000,1999200,8000,15335200
CASE-2026-NW-02728,Selangor,Building,Rural,Freehold,698,836,21,2779000,416800,8000,3203800
CASE-2026-NW-02729,Selangor,Building,Suburban,Leasehold,491,261,30,1786000,267900,8000,2061900
CASE-2026-NW-02730,Kelantan,Industry,Suburban,Freehold,22882,18011,6,57915000,8687200,8000,66610200
CASE-2026-NW-02731,Pahang,Building,Rural,Leasehold,1227,1224,28,3017000,452600,8000,3477600
CASE-2026-NW-02732,Selangor,Agriculture,Rural,Freehold,18000,0,29,9586000,1437900,2000,11025900
CASE-2026-NW-02733,Selangor,Building,Rural,Leasehold,1387,876,36,3544000,531600,8000,4083600
CASE-2026-NW-02734,Pulau Pinang,Building,Rural,Leasehold,2608,2674,37,7792000,1168800,8000,8968800
CASE-2026-NW-02735,Selangor,Agriculture,Suburban,Leasehold,8787,0,39,5631000,844600,2000,6477600
CASE-2026-NW-02736,Kedah,Building,Urban,Leasehold,418,512,7,1934000,290100,8000,2232100
CASE-2026-NW-02737,Perak,Building,Suburban,Leasehold,2884,3239,28,8883000,1332400,8000,10223400
CASE-2026-NW-02738,Melaka,Agriculture,Urban,Freehold,19760,112,9,11675000,1751200,8000,13434200
CASE-2026-NW-02739,Pulau Pinang,Building,Urban,Freehold,2226,2780,9,12136000,1820400,8000,13964400
CASE-2026-NW-02740,Selangor,Building,Urban,Freehold,1877,1554,26,8448000,1267200,8000,9723200
CASE-2026-NW-02741,Selangor,Agriculture,Urban,Freehold,9783,134,21,7974000,1196100,8000,9178100
CASE-2026-NW-02742,Kedah,Agriculture,Rural,Freehold,17551,153,35,5897000,884600,8000,6789600
CASE-2026-NW-02743,Selangor,Agriculture,Urban,Leasehold,10072,0,15,7238000,1085700,2000,8325700
CASE-2026-NW-02744,Selangor,Agriculture,Urban,Freehold,17171,0,14,14581000,2187200,2000,16770200
CASE-2026-NW-02745,Johor,Industry,Urban,Freehold,19439,14482,6,60177000,9026600,8000,69211600
CASE-2026-NW-02746,Selangor,Building,Suburban,Freehold,505,632,25,2316000,347400,8000,2671400
CASE-2026-NW-02747,Pulau Pinang,Building,Suburban,Leasehold,2654,1692,32,8039000,1205800,8000,9252800
CASE-2026-NW-02748,Pulau Pinang,Building,Urban,Freehold,885,924,18,4297000,644600,8000,4949600
CASE-2026-NW-02749,Sabah,Building,Rural,Freehold,1695,1396,29,4153000,623000,8000,4784000
CASE-2026-NW-02750,Pulau Pinang,Agriculture,Suburban,Freehold,12520,0,13,7939000,1190800,2000,9131800
CASE-2026-NW-02751,Pulau Pinang,Agriculture,Urban,Leasehold,4258,0,27,2863000,429400,2000,3294400
CASE-2026-NW-02752,Selangor,Agriculture,Suburban,Leasehold,6183,193,14,4067000,610000,8000,4685000
CASE-2026-NW-02753,Johor,Agriculture,Urban,Freehold,17101,0,7,11694000,1754100,2000,13450100
CASE-2026-NW-02754,Selangor,Agriculture,Urban,Freehold,15780,0,8,12231000,1834600,2000,14067600
CASE-2026-NW-02755,Melaka,Agriculture,Urban,Freehold,10054,32,7,6201000,930200,8000,7139200
CASE-2026-NW-02756,Negeri Sembilan,Agriculture,Rural,Malay Reserve,3105,0,12,921000,138200,2000,1061200
CASE-2026-NW-02757,Selangor,Industry,Urban,Freehold,9168,6313,10,34979000,5246800,8000,40233800
CASE-2026-NW-02758,Johor,Building,Suburban,Leasehold,2873,2543,4,10912000,1636800,8000,12556800
CASE-2026-NW-02759,Selangor,Building,Urban,Leasehold,539,432,10,2261000,339200,8000,2608200
CASE-2026-NW-02760,Selangor,Building,Rural,Malay Reserve,1078,912,23,3231000,484600,8000,3723600
CASE-2026-NW-02761,Johor,Agriculture,Suburban,Freehold,10590,36,28,6130000,919500,8000,7057500
CASE-2026-NW-02762,Selangor,Agriculture,Urban,Freehold,6114,0,8,5042000,756300,2000,5800300
CASE-2026-NW-02763,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,920,1061,15,4890000,733500,8000,5631500
CASE-2026-NW-02764,Johor,Building,Urban,Leasehold,686,634,2,3109000,466400,8000,3583400
CASE-2026-NW-02765,Selangor,Building,Rural,Leasehold,2432,3048,16,9659000,1448800,8000,11115800
CASE-2026-NW-02766,Perak,Agriculture,Suburban,Leasehold,9862,114,28,3818000,572700,8000,4398700
CASE-2026-NW-02767,Johor,Agriculture,Urban,Leasehold,16565,0,37,10213000,1532000,2000,11747000
CASE-2026-NW-02768,Perak,Agriculture,Suburban,Leasehold,18871,0,22,7750000,1162500,2000,8914500
CASE-2026-NW-02769,Johor,Building,Urban,Malay Reserve,2371,2212,31,7998000,1199700,8000,9205700
CASE-2026-NW-02770,Johor,Building,Urban,Freehold,2385,2236,9,11196000,1679400,8000,12883400
CASE-2026-NW-02771,Pahang,Industry,Suburban,Freehold,6661,3206,17,14193000,2129000,8000,16330000
CASE-2026-NW-02772,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,4597,229,2,3077000,461600,8000,3546600
CASE-2026-NW-02773,Kedah,Building,Suburban,Freehold,1637,1316,17,4319000,647800,8000,4974800
CASE-2026-NW-02774,Pulau Pinang,Building,Suburban,Leasehold,1697,2176,38,6346000,951900,8000,7305900
CASE-2026-NW-02775,Perak,Building,Rural,Leasehold,1239,669,25,2309000,346400,8000,2663400
CASE-2026-NW-02776,Pulau Pinang,Building,Urban,Freehold,1415,1445,32,5867000,880000,8000,6755000
CASE-2026-NW-02777,Selangor,Building,Rural,Leasehold,2676,1942,25,8635000,1295200,8000,9938200
CASE-2026-NW-02778,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,11738,0,25,10217000,1532600,2000,11751600
CASE-2026-NW-02779,Terengganu,Agriculture,Rural,Leasehold,8483,0,35,2568000,385200,2000,2955200
CASE-2026-NW-02780,Selangor,Building,Suburban,Leasehold,1540,1339,30,6128000,919200,8000,7055200
CASE-2026-NW-02781,Pulau Pinang,Building,Rural,Freehold,176,223,34,593000,89000,8000,690000
CASE-2026-NW-02782,Pulau Pinang,Agriculture,Suburban,Leasehold,6722,0,19,3955000,593200,2000,4550200
CASE-2026-NW-02783,Sarawak,Agriculture,Suburban,Freehold,19429,0,36,9177000,1376600,2000,10555600
CASE-2026-NW-02784,Pulau Pinang,Agriculture,Urban,Malay Reserve,13316,0,20,9000000,1350000,2000,10352000
CASE-2026-NW-02785,Selangor,Industry,Urban,Freehold,11983,8483,1,45316000,6797400,8000,52121400
CASE-2026-NW-02786,Kedah,Agriculture,Rural,Freehold,10708,0,12,3835000,575200,2000,4412200
CASE-2026-NW-02787,Kedah,Building,Urban,Freehold,264,290,3,1112000,166800,8000,1286800
CASE-2026-NW-02788,Kelantan,Building,Rural,Leasehold,1649,1591,6,4722000,708300,8000,5438300
CASE-2026-NW-02789,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Leasehold,11168,127,30,6639000,995800,8000,7642800
CASE-2026-NW-02790,Pahang,Agriculture,Urban,Freehold,2674,134,32,1376000,206400,8000,1590400
CASE-2026-NW-02791,Selangor,Agriculture,Urban,Freehold,15538,0,33,12748000,1912200,2000,14662200
CASE-2026-NW-02792,Selangor,Industry,Urban,Freehold,4755,2427,28,14932000,2239800,8000,17179800
CASE-2026-NW-02793,Johor,Industry,Rural,Freehold,11144,6167,28,22878000,3431700,8000,26317700
CASE-2026-NW-02794,Selangor,Agriculture,Suburban,Freehold,19394,0,21,13417000,2012600,2000,15431600
CASE-2026-NW-02795,Selangor,Building,Suburban,Leasehold,1887,1262,10,7191000,1078600,8000,8277600
CASE-2026-NW-02796,Perak,Building,Urban,Freehold,1360,1452,12,5092000,763800,8000,5863800
CASE-2026-NW-02797,Perak,Agriculture,Suburban,Malay Reserve,4180,0,25,1575000,236200,2000,1813200
CASE-2026-NW-02798,Perak,Industry,Urban,Freehold,14456,6721,16,32635000,4895200,8000,37538200
CASE-2026-NW-02799,Wilayah Persekutuan Labuan,Agriculture,Suburban,Freehold,16271,0,1,6753000,1013000,2000,7768000
CASE-2026-NW-02800,Perak,Agriculture,Suburban,Freehold,7356,54,20,3183000,477400,8000,3668400
CASE-2026-NW-02801,Melaka,Agriculture,Rural,Leasehold,4559,0,18,1516000,227400,2000,1745400
CASE-2026-NW-02802,Johor,Agriculture,Suburban,Freehold,18384,237,4,9985000,1497800,8000,11490800
CASE-2026-NW-02803,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,6124,0,4,4410000,661500,2000,5073500
CASE-2026-NW-02804,Kelantan,Building,Urban,Leasehold,2448,2704,29,7432000,1114800,8000,8554800
CASE-2026-NW-02805,Johor,Building,Rural,Freehold,1632,852,17,4346000,651900,8000,5005900
CASE-2026-NW-02806,Johor,Building,Suburban,Freehold,1944,1357,36,5877000,881600,8000,6766600
CASE-2026-NW-02807,Selangor,Building,Suburban,Malay Reserve,266,287,4,1273000,191000,8000,1472000
CASE-2026-NW-02808,Kedah,Building,Urban,Leasehold,1982,1350,23,5157000,773600,8000,5938600
CASE-2026-NW-02809,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Malay Reserve,1330,1209,19,5122000,768300,8000,5898300
CASE-2026-NW-02810,Pulau Pinang,Industry,Rural,Leasehold,1434,937,32,3029000,454400,8000,3491400
CASE-2026-NW-02811,Johor,Building,Rural,Malay Reserve,832,1043,1,3052000,457800,8000,3517800
CASE-2026-NW-02812,Pulau Pinang,Agriculture,Rural,Leasehold,18978,0,22,8602000,1290300,2000,9894300
CASE-2026-NW-02813,Negeri Sembilan,Building,Urban,Freehold,2718,1577,17,8940000,1341000,8000,10289000
CASE-2026-NW-02814,Pulau Pinang,Building,Rural,Freehold,2931,2101,8,9970000,1495500,8000,11473500
CASE-2026-NW-02815,Negeri Sembilan,Building,Urban,Freehold,404,273,23,1317000,197600,8000,1522600
CASE-2026-NW-02816,Pahang,Building,Urban,Leasehold,328,171,22,900000,135000,8000,1043000
CASE-2026-NW-02817,Selangor,Agriculture,Suburban,Freehold,11275,0,1,7728000,1159200,2000,8889200
CASE-2026-NW-02818,Johor,Agriculture,Suburban,Leasehold,6070,144,16,3061000,459200,8000,3528200
CASE-2026-NW-02819,Perak,Building,Suburban,Leasehold,2391,1899,19,6744000,1011600,8000,7763600
CASE-2026-NW-02820,Pulau Pinang,Agriculture,Urban,Freehold,2648,0,5,2120000,318000,2000,2440000
CASE-2026-NW-02821,Selangor,Agriculture,Rural,Freehold,6690,0,33,3824000,573600,2000,4399600
CASE-2026-NW-02822,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,4027,0,34,3341000,501200,2000,3844200
CASE-2026-NW-02823,Selangor,Agriculture,Suburban,Leasehold,14343,0,13,9152000,1372800,2000,10526800
CASE-2026-NW-02824,Kedah,Agriculture,Rural,Freehold,3068,0,18,1029000,154400,2000,1185400
CASE-2026-NW-02825,Perak,Agriculture,Urban,Leasehold,16410,0,34,7667000,1150000,2000,8819000
CASE-2026-NW-02826,Kelantan,Agriculture,Rural,Leasehold,4721,202,4,1433000,215000,8000,1656000
CASE-2026-NW-02827,Kelantan,Agriculture,Suburban,Freehold,9226,92,35,3579000,536800,8000,4123800
CASE-2026-NW-02828,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,320,200,11,1344000,201600,8000,1553600
CASE-2026-NW-02829,Kelantan,Building,Rural,Leasehold,2567,1933,32,4993000,749000,8000,5750000
CASE-2026-NW-02830,Johor,Building,Urban,Freehold,447,464,39,1777000,266600,8000,2051600
CASE-2026-NW-02831,Pulau Pinang,Industry,Urban,Freehold,12702,6847,5,42507000,6376000,8000,48891000
CASE-2026-NW-02832,Kelantan,Building,Urban,Freehold,1629,1918,10,5888000,883200,8000,6779200
CASE-2026-NW-02833,Johor,Building,Rural,Leasehold,1184,1295,13,3995000,599200,8000,4602200
CASE-2026-NW-02834,Melaka,Agriculture,Urban,Freehold,10907,0,19,6592000,988800,2000,7582800
CASE-2026-NW-02835,Johor,Building,Rural,Freehold,847,756,4,2708000,406200,8000,3122200
CASE-2026-NW-02836,Terengganu,Building,Urban,Freehold,2702,3078,21,9337000,1400600,8000,10745600
