case_id,state,land_category,location_type,tenure_type,land_area_sqft,built_up_area_sqft,building_age_years,building_condition,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TS-01399,Sabah,Residential,Rural_Coastal,Leasehold_99,5508,3227,23,Good,897000,134600,8000,1039600
CASE-2026-TS-01400,Penang,Residential,Suburban,Leasehold_99,1510,917,29,Good,366000,54900,8000,428900
CASE-2026-TS-01401,Terengganu,Residential,Suburban,Freehold,5997,5293,1,Good,1559000,233800,8000,1800800
CASE-2026-TS-01402,Selangor,Industrial,Rural_Coastal,Leasehold_99,8054,4566,15,Fair,2089000,313400,8000,2410400
CASE-2026-TS-01403,Johor,Residential,Urban,Leasehold_99,1421,1214,2,Fair,383000,57400,8000,448400
CASE-2026-TS-01404,Perak,Residential,Urban,Freehold,6665,5667,25,Poor,1367000,205000,8000,1580000
CASE-2026-TS-01405,Sabah,Residential,Rural_Coastal,Freehold,6694,4177,18,Good,1256000,188400,8000,1452400
CASE-2026-TS-01406,Selangor,Commercial,Urban,Freehold,4544,3516,16,Excellent,2403000,360400,8000,2771400
CASE-2026-TS-01407,Penang,Industrial,Urban,Freehold,30586,22887,7,Fair,11305000,1695800,8000,13008800
CASE-2026-TS-01408,Melaka,Residential,Suburban,Malay_Reserve,3666,3451,2,Fair,954000,143100,8000,1105100
CASE-2026-TS-01409,Selangor,Residential,Suburban,Leasehold_99,1572,874,30,Good,386000,57900,8000,451900
CASE-2026-TS-01410,Penang,Residential,Urban,Freehold,7457,4383,14,Good,2120000,318000,8000,2446000
CASE-2026-TS-01411,Perak,Residential,Urban,Freehold,6513,3854,32,Good,1203000,180400,8000,1391400
CASE-2026-TS-01412,Selangor,Agricultural,Urban,Leasehold_99,30350,0,16,Fair,1761000,264200,2000,2027200
CASE-2026-TS-01413,Selangor,Commercial,Rural_Coastal,Freehold,8860,9221,15,Good,3942000,591300,8000,4541300
CASE-2026-TS-01414,Penang,Commercial,Suburban,Freehold,8360,10512,4,Poor,3838000,575700,8000,4421700
CASE-2026-TS-01415,Sarawak,Residential,Urban,Leasehold_99,1649,1491,33,Fair,358000,53700,8000,419700
CASE-2026-TS-01416,Penang,Industrial,Urban,Leasehold_99,23486,16989,27,Good,7726000,1158900,8000,8892900
CASE-2026-TS-01417,Johor,Agricultural,Rural_Coastal,Malay_Reserve,35289,762,0,Good,1309000,196400,8000,1513400
CASE-2026-TS-01418,Sarawak,Agricultural,Suburban,Freehold,49324,0,26,Fair,1841000,276200,2000,2119200
CASE-2026-TS-01419,Johor,Commercial,Suburban,Leasehold_99,5686,5803,17,Good,2383000,357400,8000,2748400
CASE-2026-TS-01420,Sarawak,Residential,Urban,Malay_Reserve,2114,1669,21,Excellent,549000,82400,8000,639400
CASE-2026-TS-01421,Melaka,Industrial,Rural_Coastal,Leasehold_99,12249,7989,8,Excellent,3004000,450600,8000,3462600
CASE-2026-TS-01422,Penang,Agricultural,Urban,Leasehold_99,30521,1164,19,Fair,1722000,258300,8000,1988300
CASE-2026-TS-01423,Pahang,Residential,Suburban,Leasehold_99,2582,1548,30,Good,428000,64200,8000,500200
CASE-2026-TS-01424,Selangor,Agricultural,Urban,Leasehold_99,28211,0,19,Good,1670000,250500,2000,1922500
CASE-2026-TS-01425,Terengganu,Residential,Suburban,Leasehold_99,6590,5807,13,Excellent,1561000,234200,8000,1803200
CASE-2026-TS-01426,Perak,Agricultural,Rural_Coastal,Freehold,51417,1211,35,Fair,1524000,228600,8000,1760600
CASE-2026-TS-01427,Selangor,Residential,Urban,Leasehold_99,2658,2000,33,Excellent,771000,115600,8000,894600
CASE-2026-TS-01428,Johor,Residential,Suburban,Freehold,1759,1102,27,Good,429000,64400,8000,501400
CASE-2026-TS-01429,Perak,Residential,Rural_Coastal,Freehold,3734,2152,30,Excellent,618000,92700,8000,718700
CASE-2026-TS-01430,Selangor,Agricultural,Urban,Freehold,18019,693,27,Good,1234000,185100,8000,1427100
CASE-2026-TS-01431,Pahang,Residential,Suburban,Freehold,5018,3690,30,Good,950000,142500,8000,1100500
CASE-2026-TS-01432,Penang,Commercial,Urban,Freehold,3956,3586,3,Poor,1639000,245800,8000,1892800
CASE-2026-TS-01433,Melaka,Residential,Rural_Coastal,Freehold,3913,2999,14,Excellent,925000,138800,8000,1071800
CASE-2026-TS-01434,Selangor,Agricultural,Urban,Leasehold_99,33158,0,39,Good,2008000,301200,2000,2311200
CASE-2026-TS-01435,Pahang,Residential,Rural_Coastal,Freehold,5318,4160,19,Good,1156000,173400,8000,1337400
CASE-2026-TS-01436,Penang,Commercial,Urban,Leasehold_99,4653,3532,16,Good,1984000,297600,8000,2289600
CASE-2026-TS-01437,Selangor,Residential,Urban,Freehold,3318,2242,7,Poor,1037000,155600,8000,1200600
CASE-2026-TS-01438,Melaka,Commercial,Urban,Freehold,10780,11007,5,Good,5071000,760600,8000,5839600
CASE-2026-TS-01439,Selangor,Residential,Suburban,Freehold,1690,1043,19,Excellent,479000,71800,8000,558800
CASE-2026-TS-01440,Selangor,Residential,Suburban,Leasehold_99,5038,4122,12,Good,1548000,232200,8000,1788200
CASE-2026-TS-01441,Pahang,Residential,Rural_Coastal,Leasehold_99,7134,5462,24,Excellent,1338000,200700,8000,1546700
CASE-2026-TS-01442,Penang,Commercial,Rural_Coastal,Freehold,3727,4430,12,Good,1810000,271500,8000,2089500
CASE-2026-TS-01443,Selangor,Commercial,Rural_Coastal,Malay_Reserve,6014,8305,13,Excellent,3052000,457800,8000,3517800
CASE-2026-TS-01444,Sabah,Residential,Suburban,Malay_Reserve,1380,886,33,Fair,224000,33600,8000,265600
CASE-2026-TS-01445,Selangor,Residential,Urban,Leasehold_99,5950,4746,32,Good,1693000,254000,8000,1955000
CASE-2026-TS-01446,Selangor,Residential,Suburban,Freehold,3338,1938,32,Good,807000,121000,8000,936000
CASE-2026-TS-01447,Terengganu,Commercial,Suburban,Freehold,10252,7594,20,Good,3205000,480800,8000,3693800
CASE-2026-TS-01448,Johor,Residential,Urban,Freehold,7059,4036,17,Good,1650000,247500,8000,1905500
CASE-2026-TS-01449,Penang,Industrial,Urban,Freehold,5771,4199,10,Excellent,2182000,327300,8000,2517300
CASE-2026-TS-01450,Selangor,Industrial,Urban,Freehold,9951,5930,17,Poor,3055000,458200,8000,3521200
CASE-2026-TS-01451,Selangor,Agricultural,Urban,Freehold,56130,0,24,Excellent,3558000,533700,2000,4093700
CASE-2026-TS-01452,Penang,Residential,Suburban,Leasehold_99,3230,2555,16,Excellent,875000,131200,8000,1014200
CASE-2026-TS-01453,Penang,Agricultural,Rural_Coastal,Freehold,23700,798,32,Excellent,1107000,166000,8000,1281000
CASE-2026-TS-01454,Penang,Commercial,Urban,Leasehold_99,2544,2590,12,Fair,1199000,179800,8000,1386800
CASE-2026-TS-01455,Penang,Agricultural,Suburban,Freehold,25246,1498,22,Excellent,1461000,219200,8000,1688200
CASE-2026-TS-01456,Perak,Agricultural,Urban,Freehold,28076,1095,23,Poor,1081000,162200,8000,1251200
CASE-2026-TS-01457,Penang,Residential,Urban,Leasehold_99,5113,3188,28,Fair,1382000,207300,8000,1597300
CASE-2026-TS-01458,Melaka,Commercial,Rural_Coastal,Freehold,5329,4725,13,Excellent,1939000,290800,8000,2237800
CASE-2026-TS-01459,Pahang,Residential,Suburban,Freehold,5449,4489,30,Fair,1029000,154400,8000,1191400
CASE-2026-TS-01460,Penang,Commercial,Suburban,Leasehold_99,7545,5681,24,Good,2915000,437200,8000,3360200
CASE-2026-TS-01461,Johor,Residential,Suburban,Leasehold_99,5321,2958,19,Good,1136000,170400,8000,1314400
CASE-2026-TS-01462,Penang,Agricultural,Suburban,Malay_Reserve,37310,927,14,Excellent,1828000,274200,8000,2110200
CASE-2026-TS-01463,Sarawak,Agricultural,Suburban,Leasehold_99,34582,0,36,Fair,1161000,174200,2000,1337200
CASE-2026-TS-01464,Selangor,Commercial,Urban,Freehold,11908,8985,3,Good,6768000,1015200,8000,7791200
CASE-2026-TS-01465,Sarawak,Commercial,Urban,Leasehold_99,7547,7175,16,Good,2677000,401600,8000,3086600
CASE-2026-TS-01466,Penang,Industrial,Urban,Leasehold_99,12205,8710,15,Good,4220000,633000,8000,4861000
CASE-2026-TS-01467,Penang,Residential,Suburban,Freehold,3516,3261,7,Good,1205000,180800,8000,1393800
CASE-2026-TS-01468,Selangor,Commercial,Suburban,Freehold,5748,4625,21,Excellent,2535000,380200,8000,2923200
CASE-2026-TS-01469,Terengganu,Commercial,Urban,Freehold,11556,9922,12,Good,4498000,674700,8000,5180700
CASE-2026-TS-01470,Penang,Agricultural,Suburban,Malay_Reserve,22514,0,3,Good,1051000,157600,2000,1210600
CASE-2026-TS-01471,Selangor,Commercial,Suburban,Leasehold_99,10645,10435,13,Excellent,5122000,768300,8000,5898300
CASE-2026-TS-01472,Penang,Commercial,Urban,Freehold,5805,6475,15,Good,3147000,472000,8000,3627000
CASE-2026-TS-01473,Johor,Residential,Rural_Coastal,Freehold,6834,4211,33,Good,1330000,199500,8000,1537500
CASE-2026-TS-01474,Penang,Residential,Rural_Coastal,Leasehold_99,2431,1628,13,Good,533000,80000,8000,621000
CASE-2026-TS-01475,Selangor,Industrial,Rural_Coastal,Freehold,18521,13759,18,Excellent,5860000,879000,8000,6747000
CASE-2026-TS-01476,Perak,Commercial,Suburban,Freehold,6405,7564,18,Good,2431000,364600,8000,2803600
CASE-2026-TS-01477,Selangor,Residential,Rural_Coastal,Leasehold_99,1917,1460,4,Excellent,582000,87300,8000,677300
CASE-2026-TS-01478,Melaka,Residential,Suburban,Malay_Reserve,7357,6342,27,Good,1648000,247200,8000,1903200
CASE-2026-TS-01479,Johor,Residential,Urban,Freehold,5389,4049,6,Fair,1496000,224400,8000,1728400
CASE-2026-TS-01480,Sabah,Commercial,Suburban,Freehold,7262,6040,14,Excellent,2902000,435300,8000,3345300
CASE-2026-TS-01481,Selangor,Residential,Suburban,Freehold,7293,4619,23,Excellent,2015000,302200,8000,2325200
CASE-2026-TS-01482,Penang,Agricultural,Rural_Coastal,Freehold,35555,0,35,Excellent,1603000,240400,2000,1845400
CASE-2026-TS-01483,Selangor,Commercial,Rural_Coastal,Freehold,6263,4890,20,Excellent,2289000,343400,8000,2640400
CASE-2026-TS-01484,Selangor,Residential,Rural_Coastal,Freehold,3634,3158,3,Good,1129000,169400,8000,1306400
CASE-2026-TS-01485,Penang,Residential,Suburban,Leasehold_99,4127,3140,23,Excellent,1185000,177800,8000,1370800
CASE-2026-TS-01486,Selangor,Residential,Rural_Coastal,Freehold,7378,4429,8,Good,1986000,297900,8000,2291900
CASE-2026-TS-01487,Perak,Agricultural,Suburban,Leasehold_99,35378,0,10,Excellent,1174000,176100,2000,1352100
CASE-2026-TS-01488,Terengganu,Commercial,Rural_Coastal,Freehold,4152,5099,20,Good,1477000,221600,8000,1706600
CASE-2026-TS-01489,Selangor,Agricultural,Suburban,Freehold,57012,0,36,Good,3176000,476400,2000,3654400
CASE-2026-TS-01490,Melaka,Industrial,Urban,Freehold,13006,7067,19,Excellent,3536000,530400,8000,4074400
CASE-2026-TS-01491,Sarawak,Agricultural,Urban,Leasehold_99,23113,0,25,Fair,961000,144200,2000,1107200
CASE-2026-TS-01492,Johor,Residential,Urban,Leasehold_99,1874,1392,5,Fair,520000,78000,8000,606000
CASE-2026-TS-01493,Penang,Commercial,Suburban,Freehold,3086,4310,17,Excellent,1611000,241600,8000,1860600
CASE-2026-TS-01494,Selangor,Agricultural,Suburban,Freehold,60966,1474,19,Excellent,3284000,492600,8000,3784600
CASE-2026-TS-01495,Melaka,Agricultural,Urban,Leasehold_99,23765,1159,23,Excellent,1069000,160400,8000,1237400
CASE-2026-TS-01496,Penang,Agricultural,Suburban,Freehold,50008,789,26,Fair,2624000,393600,8000,3025600
CASE-2026-TS-01497,Penang,Commercial,Urban,Freehold,7439,8742,6,Good,4086000,612900,8000,4706900
CASE-2026-TS-01498,Selangor,Commercial,Rural_Coastal,Freehold,4031,3726,10,Poor,1537000,230600,8000,1775600
CASE-2026-TS-01499,Sabah,Residential,Suburban,Leasehold_99,5501,3260,3,Good,1254000,188100,8000,1450100
CASE-2026-TS-01500,Johor,Agricultural,Urban,Leasehold_99,41907,0,5,Good,2099000,314800,2000,2415800
