case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TS-01474,Wilayah Persekutuan Kuala Lumpur,Industry,Urban,Freehold,21211,16094,2,93409000,14011400,8000,107428400
CASE-2026-TS-01475,Selangor,Building,Suburban,Malay Reserve,1847,2226,10,8090000,1213500,8000,9311500
CASE-2026-TS-01476,Selangor,Building,Suburban,Leasehold,2009,1052,5,7816000,1172400,8000,8996400
CASE-2026-TS-01477,Negeri Sembilan,Building,Urban,Leasehold,2400,1300,37,6853000,1028000,8000,7889000
CASE-2026-TS-01478,Kedah,Building,Suburban,Freehold,882,825,27,2362000,354300,8000,2724300
CASE-2026-TS-01479,Pulau Pinang,Building,Rural,Freehold,2139,1812,35,6364000,954600,8000,7326600
CASE-2026-TS-01480,Johor,Agriculture,Urban,Leasehold,11567,46,13,8286000,1242900,8000,9536900
CASE-2026-TS-01481,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,939,924,37,3901000,585200,8000,4494200
CASE-2026-TS-01482,Johor,Industry,Rural,Freehold,24855,11249,22,48480000,7272000,8000,55760000
CASE-2026-TS-01483,Perak,Building,Suburban,Freehold,1695,1254,20,4832000,724800,8000,5564800
CASE-2026-TS-01484,Selangor,Building,Suburban,Freehold,1909,2362,29,8538000,1280700,8000,9826700
CASE-2026-TS-01485,Kedah,Building,Urban,Freehold,295,160,17,819000,122800,8000,949800
CASE-2026-TS-01486,Melaka,Building,Urban,Leasehold,157,124,2,600000,90000,8000,698000
CASE-2026-TS-01487,Terengganu,Industry,Urban,Freehold,4186,3221,11,11498000,1724700,8000,13230700
CASE-2026-TS-01488,Selangor,Building,Suburban,Freehold,2608,3321,10,12018000,1802700,8000,13828700
CASE-2026-TS-01489,Selangor,Building,Suburban,Malay Reserve,1273,1064,34,4416000,662400,8000,5086400
CASE-2026-TS-01490,Selangor,Building,Urban,Malay Reserve,1207,1518,23,5438000,815700,8000,6261700
CASE-2026-TS-01491,Kelantan,Agriculture,Urban,Freehold,19839,229,20,9846000,1476900,8000,11330900
CASE-2026-TS-01492,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,2502,3040,23,11304000,1695600,8000,13007600
CASE-2026-TS-01493,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,15996,0,22,10086000,1512900,2000,11600900
CASE-2026-TS-01494,Kelantan,Agriculture,Rural,Malay Reserve,13937,0,7,3441000,516200,2000,3959200
CASE-2026-TS-01495,Pahang,Agriculture,Urban,Freehold,15561,222,39,8178000,1226700,8000,9412700
CASE-2026-TS-01496,Perak,Building,Rural,Leasehold,452,524,34,1051000,157600,8000,1216600
CASE-2026-TS-01497,Johor,Building,Urban,Freehold,2439,2353,20,10742000,1611300,8000,12361300
CASE-2026-TS-01498,Kedah,Building,Urban,Leasehold,1481,1901,35,4650000,697500,8000,5355500
CASE-2026-TS-01499,Kelantan,Agriculture,Rural,Freehold,17258,0,1,5094000,764100,2000,5860100
CASE-2026-TS-01500,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Leasehold,4838,0,0,2623000,393400,2000,3018400
